
  BaseAddress 0x7FF7B69C0000
  FortPlayerController::EmoteMusicEnvelopeBeatCount 0x2310
  FortPlayerController::bZeroingCameraRoll 0x2478
  FortPlayerController::bTryPickupSwap 0x2479
  FortPlayerController::bClientSideEditPrediction 0x247A
  FortPlayerController::ClientSideEditPredictionTimeout 0x247C
  FortPlayerController::PendingEnterEditModeActor 0x2488
  FortPlayerController::RandomCharacterIndex 0x2490
  FortPlayerController::AntiAddictionPlayTimeMultiplier 0x2494
  FortPlayerController::bSupportQuickEdit 0x0
  FortPlayerController::bQuickEditEnabled 0x0
  FortPlayerController::bUsesWidgetForFPSDisplay 0x2498
  FortPlayerController::bShowFPS 0x2499
  FortPlayerController::OnShowFPSChange 0x24A0
  FortPlayerController::bShowTemperature 0x24B0
  FortPlayerController::OnShowTemperatureChange 0x24B8
  FortPlayerController::LockOnInfo 0x2514
  FortPlayerController::bLockPrimaryInputMethodToMouse 0x254C
  FortPlayerController::IndicatorManager 0x2560
  FortPlayerController::bFinalXPUpdateFailed 0x2578
  FortPlayerController::TestUserWidget 0x2580
  FortPlayerController::PreviousStasisMode 0x2588
  FortPlayerController::BattleMapSpectatorClass 0x2590
  FortPlayerController::bReleaseBuildingContextOnPlace 0x25B5
  FortPlayerController::TurboPlaceFirstInterval 0x25B8
  FortPlayerController::TurboPlaceInterval 0x25BC
  FortPlayerController::bCreativeTurboDelete 0x25C0
  FortPlayerController::TurboDeleteFirstInterval 0x25C4
  FortPlayerController::TurboDeleteInterval 0x25C8
  FortPlayerController::bTurboBuild 0x25CD
  FortPlayerController::TurboBuildFirstInterval 0x25D0
  FortPlayerController::TurboBuildRequestFailedInterval 0x25D4
  FortPlayerController::TurboBuildInterval 0x25D8
  FortPlayerController::FortControllerComponent_Telemetry 0x25E8
  FortPlayerController::InventoryNetworkManagementComponent 0x25F0
  FortPlayerController::InteractionComponent 0x25F8
  FortPlayerController::CollectionsComponent 0x2610
  FortPlayerController::PendingExecuteInventoryItemDefinition 0x0
  FortPlayerController::QuickHealItemPickerClass 0x2648
  FortPlayerController::MeshParentIds 0x2660
  FortPlayerController::OnToggleFullscreenMap 0x2670
  FortPlayerController::ForcedInputRotationSpeed 0x2768
  FortPlayerController::PendingClientRestartPawn 0x2770

  FortAthenaSKVehicle::SkeletalMesh 0x0
  FortAthenaSKVehicle::WheelOffsetFR 0x1570
  FortAthenaSKVehicle::WheelOffsetFL 0x1574
  FortAthenaSKVehicle::WheelOffsetLimitF 0x1578
  FortAthenaSKVehicle::WheelOffsetBR 0x157C
  FortAthenaSKVehicle::WheelOffsetBL 0x1580
  FortAthenaSKVehicle::WheelOffsetLimitB 0x1584
  FortAthenaSKVehicle::WheelOffsetLerpPerSecondUp 0x1588
  FortAthenaSKVehicle::WheelOffsetLerpPerSecondDown 0x158C
  FortAthenaSKVehicle::AxleOffsetZ 0x1590
  FortAthenaSKVehicle::AxleOffsetZ_B 0x1594
  FortAthenaSKVehicle::AxleCenterF 0x1598
  FortAthenaSKVehicle::AxleCenterB 0x159C
  FortAthenaSKVehicle::AxleRollF 0x15A0
  FortAthenaSKVehicle::AxleRollB 0x15A4
  FortAthenaSKVehicle::WheelRotationFR 0x15A8
  FortAthenaSKVehicle::WheelRotationFL 0x15AC
  FortAthenaSKVehicle::WheelRotationBR 0x15B0
  FortAthenaSKVehicle::WheelRotationBL 0x15B4
  FortAthenaSKVehicle::WheelRotationVelocityFR 0x15B8
  FortAthenaSKVehicle::WheelRotationVelocityFL 0x15BC
  FortAthenaSKVehicle::WheelRotationVelocityBR 0x15C0
  FortAthenaSKVehicle::WheelRotationVelocityBL 0x15C4
  FortAthenaSKVehicle::WheelSpinFR 0x15C8
  FortAthenaSKVehicle::WheelSpinFL 0x15CC
  FortAthenaSKVehicle::WheelSpinBR 0x15D0
  FortAthenaSKVehicle::WheelSpinBL 0x15D4
  FortAthenaSKVehicle::WheelSpinVelocityFR 0x15D8
  FortAthenaSKVehicle::WheelSpinVelocityFL 0x15DC
  FortAthenaSKVehicle::WheelSpinVelocityBR 0x15E0
  FortAthenaSKVehicle::WheelSpinVelocityBL 0x15E4
  FortAthenaSKVehicle::WheelSpinDampingPerSecond 0x15E8
  FortAthenaSKVehicle::bShouldDealDamage 0x15EC

  StaticMeshComponent::ForcedLodModel 0x478
  StaticMeshComponent::PreviousLODLevel 0x47C
  StaticMeshComponent::MinLOD 0x480
  StaticMeshComponent::SubDivisionStepSize 0x484
  StaticMeshComponent::StaticMesh 0x488
  StaticMeshComponent::WireframeColorOverride 0x490
  StaticMeshComponent::bEvaluateWorldPositionOffset 0x494
  StaticMeshComponent::bOverrideWireframeColor 0x494
  StaticMeshComponent::bOverrideMinLOD 0x494
  StaticMeshComponent::bOverrideNavigationExport 0x494
  StaticMeshComponent::bForceNavigationObstacle 0x494
  StaticMeshComponent::bDisallowMeshPaintPerInstance 0x494
  StaticMeshComponent::bIgnoreInstanceForTextureStreaming 0x494
  StaticMeshComponent::bOverrideLightMapRes 0x494
  StaticMeshComponent::bCastDistanceFieldIndirectShadow 0x495
  StaticMeshComponent::bOverrideDistanceFieldSelfShadowBias 0x495
  StaticMeshComponent::bUseSubDivisions 0x495
  StaticMeshComponent::bUseDefaultCollision 0x495
  StaticMeshComponent::bReverseCulling 0x495
  StaticMeshComponent::OverriddenLightMapRes 0x498
  StaticMeshComponent::DistanceFieldIndirectShadowMinVisibility 0x49C
  StaticMeshComponent::DistanceFieldSelfShadowBias 0x4A0
  StaticMeshComponent::StreamingDistanceMultiplier 0x4A4
  StaticMeshComponent::LODData 0x4A8
  StaticMeshComponent::StreamingTextureData 0x4B8
  StaticMeshComponent::LightmassSettings 0x4C8

  FortCameraMode::PlayerCamera 0x28
  FortCameraMode::TransitionTime 0x30
  FortCameraMode::TransitionOutTime 0x34
  FortCameraMode::bOverrideTransitionOutTime 0x38
  FortCameraMode::TransitionParams 0x3C
  FortCameraMode::bResetInterpolation 0x4C
  FortCameraMode::bShouldAllowBlendingWhenActive 0x4C
  FortCameraMode::bShouldAllowBlendingWhenInactive 0x4C
  FortCameraMode::bShouldPassViewTargetCheckOnTransition 0x4C

  FortCameraMode_ThirdPerson::FOV 0x50
  FortCameraMode_ThirdPerson::CameraSpaceForwardDistance 0x54
  FortCameraMode_ThirdPerson::bClampCameraPitch 0x58
  FortCameraMode_ThirdPerson::bClampCameraYaw 0x59
  FortCameraMode_ThirdPerson::CameraPitchMin 0x5C
  FortCameraMode_ThirdPerson::CameraPitchMax 0x60
  FortCameraMode_ThirdPerson::CameraYawMin 0x64
  FortCameraMode_ThirdPerson::CameraYawMax 0x68
  FortCameraMode_ThirdPerson::CameraOrigin 0x6C
  FortCameraMode_ThirdPerson::CameraOriginSocketName 0x70
  FortCameraMode_ThirdPerson::CameraOriginInterpSpeed 0x78
  FortCameraMode_ThirdPerson::CameraLocationErrorConstraintBox 0x84
  FortCameraMode_ThirdPerson::ViewTargetSpaceViewOffset 0xA0
  FortCameraMode_ThirdPerson::ViewTargetSpaceViewOffset_Crouch 0xB0
  FortCameraMode_ThirdPerson::ViewTargetSpaceViewOffseInterpSpeed 0xC0
  FortCameraMode_ThirdPerson::CameraSpaceViewOffset 0xD0
  FortCameraMode_ThirdPerson::ViewTargetAlignmentFlipInterpDuration 0xE0
  FortCameraMode_ThirdPerson::bScaleViewOffsetByViewTargetScale 0xE4
  FortCameraMode_ThirdPerson::bSupportsShoulderSwap 0xE5
  FortCameraMode_ThirdPerson::LastCameraOrigin 0x118
  FortCameraMode_ThirdPerson::CameraOriginLocalOffset 0x124
  FortCameraMode_ThirdPerson::PenetrationBlendInTime 0x130
  FortCameraMode_ThirdPerson::PenetrationBlendOutTime 0x134
  FortCameraMode_ThirdPerson::bPreventPenetration 0x138
  FortCameraMode_ThirdPerson::bDoPredictiveAvoidance 0x139
  FortCameraMode_ThirdPerson::CollisionPushOutDistance 0x13C
  FortCameraMode_ThirdPerson::HidePawnPenetrationPercent 0x140
  FortCameraMode_ThirdPerson::LastAttachSocketName 0x178
  FortCameraMode_ThirdPerson::LastBasePOV 0x180
  FortCameraMode_ThirdPerson::DeltaBasePOV 0x7C0
  FortCameraMode_ThirdPerson::BlendAlpha 0xE00
  FortCameraMode_ThirdPerson::PenetrationAvoidanceFeelers 0xE18
  FortCameraMode_ThirdPerson::SafeLocToAimLineBlockedPct 0xE28
  FortCameraMode_ThirdPerson::LastDrawDebugTime 0xE30
  FortCameraMode_ThirdPerson::LastViewTargetSpaceViewOffset 0xE34
  FortCameraMode_ThirdPerson::LastViewTargetAlignmentUp 0xE40
  FortCameraMode_ThirdPerson::ViewTargetAlignmentFlipInterpTime 0xE4C
  FortCameraMode_ThirdPerson::LastCameraPivot 0xE50
  FortCameraMode_ThirdPerson::CachedPitchLimitMin 0xE5C
  FortCameraMode_ThirdPerson::CachedPitchLimitMax 0xE60
  FortCameraMode_ThirdPerson::CachedYawLimitMin 0xE64
  FortCameraMode_ThirdPerson::CachedYawLimitMax 0xE68
  FortCameraMode_ThirdPerson::bLastViewTargetValidGroupEmoteLookTarget 0xE6C
  FortCameraMode_ThirdPerson::IgnoreActorForCameraPenetration 0xE70
  FortCameraMode_ThirdPerson::DebugActorsHitDuringCameraPenetration 0xE78
  FortCameraMode_ThirdPerson::bWasInVehicle 0xE88
  FortCameraMode_ThirdPerson::PreviousIgnoreActorForCameraPenetration 0xE90

  FortVehicleConfigs::NumWheelsTouchingGroundForWheelsOnGround 0x28
  FortVehicleConfigs::TimeToIdleBrake 0x2C
  FortVehicleConfigs::ChangeDirBrakeDelta 0x30
  FortVehicleConfigs::VehicleSleepCounter 0x34
  FortVehicleConfigs::VehicleMinSecondsBetweenUpdates 0x0
  FortVehicleConfigs::VehicleMinFOV 0x38
  FortVehicleConfigs::VehicleMaxFOV 0x3C
  FortVehicleConfigs::VehicleMinFOVSpeed 0x40
  FortVehicleConfigs::VehicleMaxFOVSpeed 0x44
  FortVehicleConfigs::VehicleFOVInterpSpeed 0x48
  FortVehicleConfigs::InteractDistanceScalar 0x78
  FortVehicleConfigs::MinFallDamageHeight 0x7C
  FortVehicleConfigs::MaxFallDamageHeight 0x80
  FortVehicleConfigs::MinFallDamage 0x84
  FortVehicleConfigs::MaxFallDamage 0x88
  FortVehicleConfigs::PlayerFallDamageMultiplier 0x8C
  FortVehicleConfigs::VehicleEjectCooldown 0x94
  FortVehicleConfigs::CameraSpaceForwardDistanceOverride 0x4C
  FortVehicleConfigs::PlayerToSocketSweepRadius 0x98
  FortVehicleConfigs::VehicleGravity 0x9C
  FortVehicleConfigs::PlayerGravityMultiplier 0xA0
  FortVehicleConfigs::PassengerDamageOnDestruction 0xA4
  FortVehicleConfigs::MinFallDamageNormalScale 0xA8
  FortVehicleConfigs::DriverExitLaunchScalar 0xAC
  FortVehicleConfigs::DriverExitLaunchUpScalar 0xB0
  FortVehicleConfigs::DriverExitInAirLaunchScalar 0xB4
  FortVehicleConfigs::DriverExitInAirLaunchUpScalar 0xB8
  FortVehicleConfigs::PassengerExitLaunchScalar 0xBC
  FortVehicleConfigs::PassengerExitLaunchUpScalar 0xC0
  FortVehicleConfigs::PassengerExitInAirLaunchScalar 0xC4
  FortVehicleConfigs::PassengerExitInAirLaunchUpScalar 0xC8
  FortVehicleConfigs::bCanDoTricks 0xCC
  FortVehicleConfigs::bShouldDriverHaveReticle 0xCD
  FortVehicleConfigs::bSupportsWraps 0xCE
  FortVehicleConfigs::ExitVehicleCoolDown 0xD0
  FortVehicleConfigs::bShouldProtectFromFireDamage 0xD4
  FortVehicleConfigs::bInheritScale 0xD5
  FortVehicleConfigs::HoldToExitTime 0xD8
  FortVehicleConfigs::ForceExitZOffset 0xDC
  FortVehicleConfigs::bBlockBuilding 0xE0
  FortVehicleConfigs::bPreferDriverSeatWhenEmpty 0xE1
  FortVehicleConfigs::FireDamagePerSecond 0xE4
  FortVehicleConfigs::FireDamageTickRate 0xE8
  FortVehicleConfigs::bCanBeOnFire 0xEC
  FortVehicleConfigs::DamageableParts 0xF0
  FortVehicleConfigs::ToggleablePartNames 0x100
  FortVehicleConfigs::UnoccupiedAutoDestroyTime 0x110
  FortVehicleConfigs::LeakFuelProjectileTemplate 0x0
  FortVehicleConfigs::HUDTopSpeed 0x138
  FortVehicleConfigs::PlayerFacingName 0x140

  FortWeapon::OnWeaponRateOfFireChanged 0x248
  FortWeapon::OnPressTrigger 0x270
  FortWeapon::OnReleaseTrigger 0x280
  FortWeapon::bIsEquippingWeapon 0x2B8
  FortWeapon::bIsReloadingWeapon 0x2B9
  FortWeapon::bIsChargingWeapon 0x2BA
  FortWeapon::bDisableEquipAnimation 0x2BB
  FortWeapon::bIsAimingConsumable 0x2BC
  FortWeapon::OnLocalAmmoChanged 0x2E0
  FortWeapon::OnLocalReloadStarted 0x2F0
  FortWeapon::OnLocalReloadCancelled 0x300
  FortWeapon::OnLocalTargetingChanged 0x310
  FortWeapon::OnSecondaryAbilityToggled 0x320
  FortWeapon::OnWeaponFireAudioVisuals 0x330
  FortWeapon::OnReticleColorChanged 0x358
  FortWeapon::bUseAttributeCaching 0x37C
  FortWeapon::WeaponData 0x380
  FortWeapon::CosmeticOverrideWeaponData 0x388
  FortWeapon::bImpactFXAttachedToHitActor 0x390
  FortWeapon::GameplayAbilityBehaviorDistanceData 0x398
  FortWeapon::HitNotifyAudioBank 0x3A8
  FortWeapon::bRemoveAbilitiesWhenRemovedFromInventory 0x3C8
  FortWeapon::GrantedAbilityRemovalPolicy 0x3C9
  FortWeapon::EquippedWeaponDestroyWrapperRepCounter 0x410
  FortWeapon::PersistentFXStartTime 0x4E0
  FortWeapon::MinimumTimeForPersistentFX 0x4E4
  FortWeapon::OverrideItemWrapSoftPtr 0x4E8
  FortWeapon::WeaponReduceMeshWorkSetting 0x520
  FortWeapon::bWeaponSupportsQuartzGunfire 0x521
  FortWeapon::QuartzGunfireComp 0x528
  FortWeapon::bShouldDrawNativeReticle 0x530
  FortWeapon::ReticleImage 0x538
  FortWeapon::AutoFireReticleImage 0x540
  FortWeapon::ReticleDefaultColor 0x548
  FortWeapon::ReticleEnemyColor 0x54C
  FortWeapon::ReticleBuildingColor 0x550
  FortWeapon::ReticleNoTargetColor 0x554
  FortWeapon::HitNotifyReticleImage 0x558
  FortWeapon::HitNotifyLocationReticleImage 0x560
  FortWeapon::CriticalHitNotifyLocationReticleImage 0x568
  FortWeapon::HitNotifyDisplayDuration 0x0
  FortWeapon::ReticleCenterImage 0x570
  FortWeapon::ReticleCenterPerfectAimImage 0x578
  FortWeapon::ReticleInvalidTargetImage 0x580
  FortWeapon::MuzzleBlockedReticleImage 0x588
  FortWeapon::ReticleAltCenterImage 0x590
  FortWeapon::ReticleOuterImage 0x598
  FortWeapon::ReticleAltOuterImage 0x5A0
  FortWeapon::ReticleDefaultPrimaryStrikeAngle 0x5A8
  FortWeapon::ReticleDefaultSecondaryStrikeAngle 0x5AC
  FortWeapon::bSupportsAutofireAtReticleTarget 0x5B0
  FortWeapon::CameraBase3PClass 0x5B8
  FortWeapon::CameraTargeting3PClass 0x5C0
  FortWeapon::CameraBase1PClass 0x5C8
  FortWeapon::CameraTargeting1PClass 0x5D0
  FortWeapon::DestroyedSound 0x5D8
  FortWeapon::OutOfAmmoSound 0x5E0
  FortWeapon::ReloadSounds 0x5E8
  FortWeapon::PrimaryFireSound1P 0x600
  FortWeapon::PrimaryFireSound 0x608
  FortWeapon::PrimaryFireStopSound1P 0x620
  FortWeapon::PrimaryFireStopSound 0x628
  FortWeapon::SecondaryFireSound 0x640
  FortWeapon::SecondaryFireStopSound 0x658
  FortWeapon::ChargeFireSound1P 0x670
  FortWeapon::ChargeFireSound 0x688
  FortWeapon::TargetingStartSound 0x6A0
  FortWeapon::TargetingEndSound 0x6A8
  FortWeapon::PrimaryFireSoundFadeOutTime 0x6B0
  FortWeapon::ImpactPhysicalSurfaceSounds 0x6B8
  FortWeapon::ImpactPhysicalSurfaceEffects 0x7A0
  FortWeapon::ImpactNiagaraPhysicalSurfaceEffectAssets 0x880
  FortWeapon::ImpactCameraShake 0x890
  FortWeapon::PrimaryForceFeedbackEffect 0x898
  FortWeapon::SecondaryForceFeedbackEffect 0x8A0
  FortWeapon::PrimaryImpactForceFeedbackEffect 0x8A8
  FortWeapon::SecondaryImpactForceFeedbackEffect 0x8B0
  FortWeapon::ImpactNiagaraPhysicalSurfaceEffectInstances 0x8B8
  FortWeapon::DataStoreManager 0x8C8
  FortWeapon::FireAudioChannels 0x8D0
  FortWeapon::ReloadAudioChannels 0x8F0
  FortWeapon::TargetingAudioChannels 0x908
  FortWeapon::SoundIndicatorComponent 0x918
  FortWeapon::CurrentGunFireIndex 0x920
  FortWeapon::WeaponMesh 0x928
  FortWeapon::AllWeaponMeshes 0x930
  FortWeapon::DefaultWeaponMaterials 0x940
  FortWeapon::OriginalMaterialMap 0x950
  FortWeapon::FireAudioChannelWantsToPlay 0x9A0
  FortWeapon::WrapSectionMask 0x9B0
  FortWeapon::bUsingSecondaryFireAudio 0x9B4
  FortWeapon::bHasCachedAdditionalMeshes 0x9B5
  FortWeapon::CurrentReticleColor 0x9B8
  FortWeapon::CurrentDamageStartLocation 0x9BC
  FortWeapon::CurrentAdjustedAimDirection 0x9C8
  FortWeapon::FireFXSignificance 0x9D4
  FortWeapon::LastFireTime 0x9EC
  FortWeapon::LastFireTimeVerified 0x9F0
  FortWeapon::bIsPlayingFireFX 0x9F4
  FortWeapon::bFireFXTriggered 0x9F5
  FortWeapon::TimerIntervalAdjustment 0x9F8
  FortWeapon::InputQueueTimePercent 0x9FC
  FortWeapon::bAllowTargeting 0xA00
  FortWeapon::bIsTargeting 0xA01
  FortWeapon::LastTargetingTransitionTime 0xA04
  FortWeapon::TargetSourceOffset 0xA08
  FortWeapon::TargetSourceOffsetWhileCrouched 0xA14
  FortWeapon::TargetSourceOffsetWhileTargeting 0xA20
  FortWeapon::bTraceThroughPawns 0xA2C
  FortWeapon::bTraceThroughWorld 0xA2D
  FortWeapon::TraceThroughPawnsLimit 0xA30
  FortWeapon::TraceThroughBuildingsLimit 0xA34
  FortWeapon::TraceThroughLandscapeLimit 0xA38
  FortWeapon::bUseProjectileTrace 0xA3C
  FortWeapon::bUseVariableFocalDistanceTargeting 0xA3D
  FortWeapon::bUseWeaponTraceForReticle 0xA3E
  FortWeapon::ProjectilePitchOffset 0xA40
  FortWeapon::LastReloadTime 0xA44
  FortWeapon::LastSuccessfulReloadTime 0xA48
  FortWeapon::CurrentReloadDuration 0xA4C
  FortWeapon::ItemEntryGuid 0xA54
  FortWeapon::TrackerGuid 0xA64
  FortWeapon::WeaponLevel 0xA74
  FortWeapon::AmmoCount 0xA78
  FortWeapon::PhantomReserveAmmo 0xA7C
  FortWeapon::BurstFireCounter 0xA88
  FortWeapon::ChargeTime 0xA8C
  FortWeapon::AccumulatedChargeTime 0xA90
  FortWeapon::StartChargeGameplayCue 0xA94
  FortWeapon::MaxChargeGameplayCue 0xA9C
  FortWeapon::OutOfAmmoTextOverrideFailTag 0xAA4
  FortWeapon::NoSpareAmmoToReloadTextOverrideFailTag 0xAAC
  FortWeapon::CurrentShotLogIndex 0xAB4
  FortWeapon::ShotLogFlags 0xAB8
  FortWeapon::bInitializedWeaponItem 0xAC8
  FortWeapon::bPendingDestroyDueToDurabilityOrStackCount 0xAC8
  FortWeapon::bCompletedAppliedAlterationsLoad 0xAC9
  FortWeapon::bCompletedWeaponLoad 0xAC9
  FortWeapon::bIsCosmeticLimited 0xAC9
  FortWeapon::bReplicatedAppliedAlterationsWithNoInstigator 0xAC9
  FortWeapon::bShouldFullyApplyVariantsOnEquip 0xAC9
  FortWeapon::bSecondaryFireAlwaysCancelSwimSprint 0xAC9
  FortWeapon::ChargeStatusPack 0xACC
  FortWeapon::AttachedTrajectoryIndicator 0xADC
  FortWeapon::ActiveAbility 0xAE8
  FortWeapon::PrimaryAbilitySpecHandle 0xAF0
  FortWeapon::SecondaryAbilitySpecHandle 0xAF4
  FortWeapon::ReloadAbilitySpecHandle 0xAF8
  FortWeapon::ImpactAbilitySpecHandle 0xAFC
  FortWeapon::ReticleTraceOverrideSpecHandle 0xB00
  FortWeapon::EquippedAbilityHandles 0xB08
  FortWeapon::EquippedAbilitySetHandles 0xB18
  FortWeapon::AppliedAlterations 0xB28
  FortWeapon::WeaponModSlots 0xB38
  FortWeapon::EquippedWeaponModSlots 0xB48
  FortWeapon::PreviousWeaponVariants 0xB58
  FortWeapon::AppliedItemWrap 0x1180
  FortWeapon::CachedFXManager 0x1188
  FortWeapon::CachedSignificanceManager 0x1190
  FortWeapon::MuzzleSocketName 0x1198
  FortWeapon::MuzzleFalloffSocketName 0x11A0
  FortWeapon::WeaponHandSocketNameOverride 0x11A8
  FortWeapon::LeftHandWeaponHandSocketNameOverride 0x11B0
  FortWeapon::bForceOverrideGenerateOverlapEvents 0x11C0
  FortWeapon::MaxWeaponSwitchNetworkWaitTime 0x123C
  FortWeapon::LastFireAbilityTime 0x1240
  FortWeapon::EquipAnimation 0x1268
  FortWeapon::ReloadAnimation 0x1270
  FortWeapon::CustomReloadAnimationPerAmmoToFill 0x1278
  FortWeapon::PrimaryAbilityAnimation 0x1288
  FortWeapon::SecondaryAbilityAnimation 0x1290
  FortWeapon::WeaponEquipMontage 0x1298
  FortWeapon::WeaponReloadMontage 0x12A0
  FortWeapon::CustomWeaponReloadMontagePerAmmoToFill 0x12A8
  FortWeapon::WeaponPrimaryAbilityMontage 0x12B8
  FortWeapon::WeaponSecondaryAbilityMontage 0x12C0
  FortWeapon::PoseOffsetAnimSequence 0x12C8
  FortWeapon::PoseOffsetAnimSequenceFemaleOverride 0x12D0
  FortWeapon::WeaponCoreAnimation 0x12D8
  FortWeapon::WeaponPawnAnimSet 0x12E0
  FortWeapon::WeaponPawnAnimLayerOverlayClass 0x12E8
  FortWeapon::WeaponAdditiveAnimSet 0x12F0
  FortWeapon::WeaponPawnAnimsetOverride 0x12F8
  FortWeapon::UnableToPerformActionMontageOverride 0x1330
  FortWeapon::ActiveFireMode 0x1338
  FortWeapon::FireModeData_HipFire 0x1360
  FortWeapon::FireModeData_AimDownSight 0x1388
  FortWeapon::FireModeData_Override 0x13B0
  FortWeapon::ItemWrapModifier 0x13E8
  FortWeapon::LockOnTargetCandidate 0x1408
  FortWeapon::bIgnoreTryToFireSlotCooldownRestriction 0x1411
  FortWeapon::bFireConsumableAnalyticEvent 0x1413
  FortWeapon::OnWeaponHudKeyActionUpdated 0x1418
  FortWeapon::HudKeyActionData 0x1428

  Character::Mesh 0x288
  Character::CharacterMovement 0x290
  Character::CapsuleComponent 0x298
  Character::BasedMovement 0x2A0
  Character::ReplicatedBasedMovement 0x2D0
  Character::AnimRootMotionTranslationScale 0x300
  Character::BaseTranslationOffset 0x304
  Character::BaseRotationOffset 0x310
  Character::ReplicatedServerLastTransformUpdateTimeStamp 0x320
  Character::ReplayLastTransformUpdateTimeStamp 0x324
  Character::ReplicatedMovementMode 0x328
  Character::bInBaseReplication 0x329
  Character::CrouchedEyeHeight 0x32C
  Character::bIsCrouched 0x330
  Character::bProxyIsJumpForceApplied 0x330
  Character::bPressedJump 0x330
  Character::bClientUpdating 0x330
  Character::bClientWasFalling 0x330
  Character::bClientResimulateRootMotion 0x330
  Character::bClientResimulateRootMotionSources 0x330
  Character::bSimGravityDisabled 0x330
  Character::bClientCheckEncroachmentOnNetUpdate 0x331
  Character::bServerMoveIgnoreRootMotion 0x331
  Character::bWasJumping 0x331
  Character::JumpKeyHoldTime 0x334
  Character::JumpForceTimeRemaining 0x338
  Character::ProxyJumpForceStartedTime 0x33C
  Character::JumpMaxHoldTime 0x340
  Character::JumpMaxCount 0x344
  Character::JumpCurrentCount 0x348
  Character::JumpCurrentCountPreJump 0x34C
  Character::OnReachedJumpApex 0x358
  Character::MovementModeChangedDelegate 0x378
  Character::OnCharacterMovementUpdated 0x388
  Character::SavedRootMotion 0x398
  Character::ClientRootMotionParams 0x3D0
  Character::RootMotionRepMoves 0x410
  Character::RepRootMotion 0x420

  FortPawn::bUseBaseChanged 0x548
  FortPawn::bIgnoreNextFallingDamage 0x548
  FortPawn::bAllowDeathFromFallingDamage 0x548
  FortPawn::bIsDying 0x548
  FortPawn::bPlayedDying 0x548
  FortPawn::bIsHiddenForDeath 0x548
  FortPawn::bIsKnockedback 0x548
  FortPawn::bIsStaggered 0x549
  FortPawn::bCanCapsuleBeUsedForTargeting 0x549
  FortPawn::bUseLineTestForDamageZoneBoneDetection 0x549
  FortPawn::bMovingEmote 0x549
  FortPawn::bMovingEmoteForwardOnly 0x549
  FortPawn::bMovingEmoteFollowingOnly 0x549
  FortPawn::bMovingEmoteSkipLandingFX 0x54A
  FortPawn::bIsInvulnerable 0x54A
  FortPawn::bSpotted 0x54A
  FortPawn::bRegisterWithAISight 0x54A
  FortPawn::bRegisterWithAimAssist 0x54A
  FortPawn::bPrimaryInputHeld 0x54A
  FortPawn::bSecondaryInputHeld 0x54A
  FortPawn::bPrimaryInputQueued 0x54A
  FortPawn::bWeaponActivated 0x54B
  FortPawn::bIsInGoop 0x54B
  FortPawn::bReplicatedIsInGoop 0x54B
  FortPawn::bIsSliding 0x54B
  FortPawn::bIsSwinging 0x54B
  FortPawn::bSkipAnalogJump 0x55C
  FortPawn::FootstepTraceTypeQuery 0x55D
  FortPawn::FootstepSurfaceType 0x55E
  FortPawn::DefaultSoundIndicatorType 0x0
  FortPawn::SoundIndicatorTypeOverrides 0x0
  FortPawn::SoundIndicatorIconOverrides 0x0
  FortPawn::FootstepIconOverride 0x0
  FortPawn::SoundIndicatorTintOverride 0x0
  FortPawn::SoundIndicatorMaxDistance 0x0
  FortPawn::UroShiftBucket 0x570
  FortPawn::bUpdateMeshComponentUpdateFlagOnServer 0x571
  FortPawn::bUROCanTieToLODs 0x571
  FortPawn::bPostProcessNavLocation 0x571
  FortPawn::bHealthSynced 0x571
  FortPawn::bWeaponHolstered 0x571
  FortPawn::bSkipReticleColorTrace 0x571
  FortPawn::bTreatAsPawnForHitMarkers 0x571
  FortPawn::bDisplayPawnHitMarkersForChildActors 0x572
  FortPawn::bUsesStats 0x572
  FortPawn::bAllowBuildingActorTeleport 0x572
  FortPawn::bIsDBNO 0x572
  FortPawn::bWasDBNOOnDeath 0x572
  FortPawn::bCachedIsInAthena 0x572
  FortPawn::bShouldUseCharacterMovementIdleFastPath 0x572
  FortPawn::CurrentMovementStyle 0x573
  FortPawn::ControlRecoveryBehavior 0x574
  FortPawn::TeleportCounter 0x575
  FortPawn::PawnStatHandle 0x578
  FortPawn::SlidingFriction 0x588
  FortPawn::SlidingBrakingDeceleration 0x58C
  FortPawn::StormShieldComponent 0x590
  FortPawn::OnStormShieldComponentCreated 0x598
  FortPawn::PushSize 0x5A8
  FortPawn::LastSurfaceTraceTime 0x5B4
  FortPawn::LastSurfaceTraceLocation 0x5B8
  FortPawn::PawnUniqueID 0x5F0
  FortPawn::CurrentWeapon 0x5F8
  FortPawn::PreviousWeapon 0x600
  FortPawn::CurrentWeaponList 0x608
  FortPawn::PreviousAbilityWeaponNameForTelemetry 0x618
  FortPawn::WeaponHandSocketName 0x628
  FortPawn::LeftHandWeaponHandSocketName 0x630
  FortPawn::SpawnSpot 0x638
  FortPawn::DeathTags 0x640
  FortPawn::SpawnImmunityTime 0x660
  FortPawn::CurrentWaterBody 0x668
  FortPawn::bShouldSupportSurfaceSwimming 0x670
  FortPawn::ReplicatedWaterBody 0x678
  FortPawn::IncomingPickups 0x680
  FortPawn::PickupDirectionData 0x690
  FortPawn::bIsStunned 0x6A0
  FortPawn::CurrentSkyTube 0x6A8
  FortPawn::ReplicatedSkyTube 0x6B0
